name,init,HP,AC
Aarakocra (MM'14),+2,3d8,12
Aarakocra Aeromancer (MM'25),+3,12d8+12,16
Aarakocra Simulacrum (SKT),+2,3d4,12
Aarakocra Skirmisher (MM'25),+2,2d8+2,12
Aarakocra Spelljammer (LoX),+2,9d8,12 or 15
Aartuk Elder (BAM),+0,10d10+20,16
Aartuk Starhorror (BAM),+0,8d8+16,14
Aartuk Weedling (BAM),+1,7d8+7,15
Aberrant Cultist (MM'25),+7,25d8+25,14
Aberrant Death's Head (RHW),+1,7d4+7,16
Aberrant Spirit (PHB'24),+0,(manual),11 (+)
Aberrant Spirit (TCE),+0,(manual),11 (+)
Aberrant Zealot (PaBTSO),+4,17d8+17,16
Aberrant Zealot (Tentacled) (PaBTSO),+4,17d8+17,16
Abhorrent Overlord (MOT),+4,16d10+48,16
Abjurer (VGM),+2,13d8+26,12 or 15
Abjurer Wizard (MPMM),+2,16d8+32,12 or 15
Aboleth (MM'14),-1,18d10+36,17
Aboleth (MM'25),+7,20d10+40,17
Aboleth Spawn (CRCotN),+0,11d8+44,14
Abominable Yeti (MM'14),+0,11d12+66,15
Abominable Yeti (MM'25),+4,11d12+66,15
Abyssal Chicken (BGDIA),+2,3d4+3,13
Abyssal Wretch (MTF),+1,4d8,11
Acolyte (MM'14),+0,2d8,10
Adult Amethyst Dragon (FTD),+2,17d12+119,19
Adult Black Dragon (MM'14),+2,17d12+85,19
Adult Black Dragon (MM'25),+12,17d12+85,19
Adult Blue Dracolich (MM'14),+0,18d12+108,19
Adult Blue Dragon (MM'14),+0,18d12+108,19
Adult Blue Dragon (MM'25),+10,17d12+102,19
Adult Brass Dragon (MM'14),+0,15d12+75,18
Adult Brass Dragon (MM'25),+10,15d12+75,18
Adult Bronze Dragon (MM'14),+0,17d12+102,19
Adult Bronze Dragon (MM'25),+10,17d12+102,18
Adult Copper Dragon (MM'14),+1,16d12+80,18
Adult Copper Dragon (MM'25),+11,16d12+80,18
Adult Crystal Dragon (FTD),+1,15d12+75,16
Adult Deep Dragon (FRAiF),+2,17d12+51,17
Adult Deep Dragon (FTD),+10,14d12+56,17
Adult Emerald Dragon (FTD),+1,18d12+90,18
Adult Gold Dragon (MM'14),+2,19d12+133,19
Adult Gold Dragon (MM'25),+14,18d12+126,19
Adult Green Dragon (MM'14),+1,18d12+90,19
Adult Green Dragon (MM'25),+11,18d12+90,19
Adult Kruthik (MPMM),+3,6d8+12,18
Adult Kruthik (MTF),+3,6d8+12,18
Adult Lunar Dragon (BAM),+1,15d12+75,17
Adult Moonstone Dragon (FTD),+4,17d12+85,19
Adult Oblex (MPMM),+4,10d8+30,14
Adult Oblex (MTF),+4,10d8+30,14
Adult Red Dracolich (TCE),+0,19d12+133,19
Adult Red Dragon (MM'14),+0,19d12+133,19
Adult Red Dragon (MM'25),+12,19d12+133,19
Adult Sapphire Dragon (FTD),+2,18d12+108,18
Adult Silver Dragon (MM'14),+0,18d12+126,19
Adult Silver Dragon (MM'25),+10,16d12+112,19
Adult Solar Dragon (BAM),+2,16d12+96,17
Adult Spirit Dragon (FRAiF),+7,18d12+90,18
Adult Time Dragon (MPP),+2,20d12+120,19
Adult Topaz Dragon (FTD),+1,20d12+80,18
Adult White Dragon (MM'14),+0,16d12+96,18
Adult White Dragon (MM'25),+10,16d12+96,18
Advanced Detention Drone (BMT),-1,15d10+60,17
Aeorian Absorber (EGW),+4,18d10+72,15
Aeorian Nullifier (EGW),+2,19d10+76,17
Aeorian Reverser (EGW),+3,14d10+56,15
Aerosaur (BGG),+0,10d20+50,14
Air Elemental (MM'14),+5,12d10+24,15
Air Elemental (MM'25),+5,12d10+24,15
Air Elemental Myrmidon (MPMM),+2,18d8+36,18
Air Elemental Myrmidon (MTF),+2,18d8+36,18
Akroan Hoplite (MOT),+3,8d8+16,18
Albino Dwarf Spirit Warrior (ToA),+1,4d8+12,13
